key,attempts,errors,avg_latency,last_timestamp,ttke,miss_rate,weak_score
-,1179,149,279.34851485148516,2025-11-18T19:16:27.000Z,0,0.1263782866836302,0.36671189035801594
2,28780,1646,315.31832866681026,2025-11-21T02:22:09.000Z,0,0.057192494788047256,0.33431549687282835
3,26108,1442,303.0192141623489,2025-11-21T02:22:09.000Z,0,0.055232112762371686,0.333139267657423
5,23593,1026,309.7586355785838,2025-11-21T02:22:09.000Z,0,0.043487475098546176,0.3260924850591277
6,23148,975,306.53264159100735,2025-11-21T02:22:09.000Z,0,0.04212026956972525,0.32527216174183515
4,24433,1006,284.3728155339806,2025-11-21T02:22:09.000Z,0,0.04117382228952646,0.32082100360904475
1,33343,835,280.87844234079176,2025-11-21T02:22:09.000Z,161,0.025042737606094233,0.30750367062622347
',3294,564,193.55377906976744,2025-11-18T19:19:37.000Z,0,0.17122040072859745,0.3042793123826008
8,22646,1007,255.2690311418685,2025-11-21T02:22:09.000Z,0,0.04446701404221496,0.2924912198778544
9,22639,916,253.6897147796024,2025-11-21T02:22:09.000Z,0,0.04046115111091479,0.28844316389295405
7,21928,700,252.91423001949317,2025-11-21T02:22:09.000Z,0,0.03192265596497629,0.2825125564406257
"""",2660,232,219.71824104234528,2025-11-18T19:23:26.000Z,0,0.08721804511278196,0.2811228886224341
q,4936,337,221.12742980561555,2025-05-28T09:25:53.000Z,0,0.0682739059967585,0.27122378993042834
x,1853,119,222.648,2025-05-22T06:20:03.000Z,0,0.06422018348623854,0.27037492241076155
y,3524,256,212.01930501930502,2025-11-02T20:56:50.000Z,0,0.07264472190692395,0.2643620116393551
R,505,67,173.31529411764706,2025-11-11T15:26:43.000Z,0,0.13267326732673268,0.260076747962661
T,565,77,170.98692810457516,2025-11-18T19:19:55.000Z,0,0.13628318584070798,0.2598181772941669
Q,532,69,164.5174825174825,2025-05-28T09:25:53.000Z,0,0.12969924812030076,0.24913119695569383
Ü,621,82,162.49901768172887,2025-11-17T20:16:08.000Z,0,0.1320450885668277,0.24843687877702092
",",10985,533,209.60156046814043,2025-11-18T19:23:26.000Z,0,0.0485207100591716,0.2473700131029299
