key,attempts,errors,avg_latency,last_timestamp,ttke,miss_rate,weak_score
-,1179,149,279.34851485148516,2025-11-18T19:16:27.000Z,0,0.1263782866836302,0.36660721989382744
2,28787,1646,315.41795865633077,2025-11-21T02:41:58.000Z,0,0.05717858755688331,0.33430715253412996
3,26116,1442,303.1610187783294,2025-11-21T02:41:58.000Z,0,0.055215193750957264,0.33312911625057434
5,23597,1026,309.8648823656378,2025-11-21T02:41:58.000Z,0,0.04348010340297495,0.326088062041785
6,23154,975,306.69418629781717,2025-11-21T02:41:58.000Z,0,0.04210935475511791,0.3252656128530707
4,24439,1006,284.4669974115617,2025-11-21T02:41:58.000Z,0,0.04116371373624125,0.32080642150000427
1,33349,835,280.91266939126695,2025-11-21T02:41:58.000Z,161,0.025038232030945455,0.30743135127931237
',3294,564,193.55377906976744,2025-11-18T19:19:37.000Z,0,0.17122040072859745,0.30420678876846435
8,22649,1007,255.47113513513514,2025-11-21T02:41:58.000Z,0,0.0444611241114398,0.2926024125765001
9,22642,916,253.8157269388637,2025-11-21T02:41:58.000Z,0,0.0404557901245473,0.28847605999250014
7,21932,700,253.0138588133391,2025-11-21T02:41:58.000Z,0,0.03191683385008207,0.28251800338573035
"""",2660,232,219.71824104234528,2025-11-18T19:23:26.000Z,0,0.08721804511278196,0.2810405613178024
q,4936,337,221.12742980561555,2025-05-28T09:25:53.000Z,0,0.0682739059967585,0.2711409346099522
x,1853,119,222.648,2025-05-22T06:20:03.000Z,0,0.06422018348623854,0.2702914973403865
y,3524,256,212.01930501930502,2025-11-02T20:56:50.000Z,0,0.07264472190692395,0.26428256908679637
R,505,67,173.31529411764706,2025-11-11T15:26:43.000Z,0,0.13267326732673268,0.2600118076056453
T,565,77,170.98692810457516,2025-11-18T19:19:55.000Z,0,0.13628318584070798,0.2597541093640246
Q,532,69,164.5174825174825,2025-05-28T09:25:53.000Z,0,0.12969924812030076,0.24906955309382695
Ü,621,82,162.49901768172887,2025-11-17T20:16:08.000Z,0,0.1320450885668277,0.24837599122363635
",",10985,533,209.60156046814043,2025-11-18T19:23:26.000Z,0,0.0485207100591716,0.247291476466927
