date,num_lessons,total_chars,total_errors,avg_wpm,total_keystrokes,avg_latency,ttfe,error_rate,avg_accuracy,rolling_7d_wpm,rolling_30d_wpm,rolling_7d_error_rate,rolling_30d_error_rate,rolling_7d_latency
2024-02-29,20,2325,128,42.89584694680249,2453,233.35897435897436,115.75,0.055053763440860215,0.9449462365591398,42.89584694680249,42.89584694680249,0.055053763440860215,0.055053763440860215,233.35897435897436
2024-03-01,31,3539,242,38.61807115842405,3781,259.52389705882354,90.35483870967742,0.06838089855891495,0.9316191014410851,40.75695905261327,40.75695905261327,0.06171733099988758,0.06171733099988758,246.44143570889895
2024-03-05,36,4152,249,41.121254730779846,4398,250.95102685624013,92.52777777777777,0.05997109826589595,0.940028901734104,40.87839094533546,40.87839094533546,0.06113525342189038,0.06113525342189038,247.94463275801266
2024-11-11,84,9667,469,47.579807454794754,10040,190.2235363690124,77.10714285714286,0.048515568428674875,0.9514844315713251,42.55374507270029,42.55374507270029,0.0579803321735865,0.0579803321735865,233.5143586607626
2024-11-12,43,4979,202,49.91741315224213,5122,195.76565874730022,87.48837209302326,0.040570395661779474,0.9594296043382206,44.026478688608655,44.026478688608655,0.05449834487122509,0.05449834487122509,225.9646186780701
2024-11-13,71,8091,309,52.36819979298979,8322,193.4116129032258,92.15714285714286,0.03819058212829069,0.9618094178717093,45.41676553933885,45.41676553933885,0.051780384414069354,0.051780384414069354,220.53911771559606
2024-11-14,58,6685,254,55.283430979835956,6874,182.40779014308427,75.93103448275862,0.03799551234106208,0.962004487658938,46.82628917369557,46.82628917369557,0.04981111697506831,0.04981111697506831,215.09178520523724
2024-11-15,61,7069,256,54.41366661585825,7261,185.89670014347203,82.86440677966101,0.03621445749045127,0.9637855425095487,48.47169198356068,47.77471135396591,0.04711978755358132,0.048111534539491185,208.31146031730833
2024-11-16,44,5069,225,51.27880251807554,5237,187.1345755693582,95.5,0.04438745314657724,0.9556125468534228,50.280367892082324,48.16405481664476,0.043692152494675944,0.04769774771805631,197.97012867595615
2024-11-17,43,4976,193,49.88700222919656,5122,205.68076109936575,81.74418604651163,0.038786173633440515,0.9612138263665595,51.53261753471328,48.336349557899936,0.040665734690039444,0.04680659030959473,191.50294785354552
2024-11-18,49,5608,186,54.360411538432345,5738,190.32993512511584,99.74468085106383,0.03316690442225392,0.9668330955777461,52.50127526094723,48.883991556130155,0.03847306840340788,0.045566618865291016,191.518147675846
2024-11-19,46,5231,204,51.722305255772326,5379,187.8549019607843,73.0,0.03899827948766966,0.9610017205123303,52.75911699002297,49.120517697767006,0.03824848037853506,0.04501925725048924,190.38803956348656
2024-12-01,49,5640,252,51.43681830637151,5836,191.4756421612046,91.08163265306122,0.04468085106382979,0.9553191489361702,52.62606249193464,49.29869466765966,0.03917566165504064,0.04499322600536159,190.1114723146264
2024-12-02,50,5733,209,56.17164569566061,5885,180.23854796888506,81.02,0.036455607884179314,0.9635443921158207,52.752950308481026,49.789619741088295,0.03895567530405738,0.044383396139562846,189.80158057545512
2024-12-03,48,5517,210,54.96045729016589,5675,184.29537366548044,77.4375,0.03806416530723219,0.9619358346927678,52.831063261953545,50.134342244360134,0.03921991927788323,0.04396211408407414,189.57281965002772
2024-12-04,46,5233,222,52.955757982483725,5404,185.50280373831777,54.46666666666667,0.042423084272883625,0.9575769157271163,53.070628328297566,50.31068072799286,0.03893929515306986,0.043865924720874735,189.33970938845053
2024-12-05,49,5617,215,55.59101129862163,5775,179.2073608617594,54.06122448979592,0.03827666013886416,0.9617233398611358,53.88548676678686,50.621288408618085,0.038866507510987525,0.0435371444513447,185.55779506879247
2024-12-06,52,5792,232,52.165623839765026,5942,219.05516014234877,133.32,0.04005524861878453,0.9599447513812155,53.57194566697724,50.707084821459574,0.03985055668192047,0.04334370579398025,189.66139864268288
2024-12-07,53,5770,218,49.442545145568225,5930,226.44501718213058,121.40384615384616,0.03778162911611785,0.9622183708838822,53.2462656512338,50.64053010167582,0.03967674948598449,0.04305096491619802,195.1742722457324
2024-12-08,53,5775,231,49.96103385791971,5934,220.029590948651,141.78846153846155,0.04,0.96,53.03543930145497,50.606555289488014,0.039008056476865956,0.042898416670388115,199.25340778679615
2024-12-09,54,5862,203,49.85101154233647,5988,232.03755458515283,168.73076923076923,0.03462981917434323,0.9653701808256567,52.13249156526581,50.57057701581413,0.03874722951831794,0.04250467393248122,206.6532658748344
2024-12-10,55,5957,261,50.35547751971514,6149,209.12164429530202,118.85185185185185,0.04381400033573946,0.9561859996642605,51.47463731234427,50.56079976599145,0.03956863452239041,0.042564188768992955,210.1998759648089
