key,attempts,errors,avg_latency,last_timestamp,ttke,miss_rate,weak_score
 ,238884,3473,138.2334127254168,2025-11-21T02:41:58.000Z,51,0.014538437065688786,0.15261337803174654
!,2806,193,185.9064182194617,2025-11-18T19:23:26.000Z,0,0.06878118317890235,0.23478294570614705
"""",2660,232,219.71824104234528,2025-11-18T19:23:26.000Z,0,0.08721804511278196,0.2810405613178024
',3294,564,193.55377906976744,2025-11-18T19:19:37.000Z,0,0.17122040072859745,0.30420678876846435
",",10985,533,209.60156046814043,2025-11-18T19:23:26.000Z,0,0.0485207100591716,0.247291476466927
-,1179,149,279.34851485148516,2025-11-18T19:16:27.000Z,0,0.1263782866836302,0.36660721989382744
.,9643,340,204.2411748483177,2025-11-18T19:23:26.000Z,0,0.03525873690760137,0.23375454478275723
0,20186,485,223.67459974037214,2025-11-21T02:41:58.000Z,0,0.024026553056573863,0.24724393019420002
1,33349,835,280.91266939126695,2025-11-21T02:41:58.000Z,161,0.025038232030945455,0.30743135127931237
2,28787,1646,315.41795865633077,2025-11-21T02:41:58.000Z,0,0.05717858755688331,0.33430715253412996
3,26116,1442,303.1610187783294,2025-11-21T02:41:58.000Z,0,0.055215193750957264,0.33312911625057434
4,24439,1006,284.4669974115617,2025-11-21T02:41:58.000Z,0,0.04116371373624125,0.32080642150000427
5,23597,1026,309.8648823656378,2025-11-21T02:41:58.000Z,0,0.04348010340297495,0.326088062041785
6,23154,975,306.69418629781717,2025-11-21T02:41:58.000Z,0,0.04210935475511791,0.3252656128530707
7,21932,700,253.0138588133391,2025-11-21T02:41:58.000Z,0,0.03191683385008207,0.28251800338573035
8,22649,1007,255.47113513513514,2025-11-21T02:41:58.000Z,0,0.0444611241114398,0.2926024125765001
9,22642,916,253.8157269388637,2025-11-21T02:41:58.000Z,0,0.0404557901245473,0.28847605999250014
:,1503,252,134.83290707587383,2025-11-18T19:22:32.000Z,0,0.16766467065868262,0.24094945420819594
;,1315,146,148.1015625,2025-11-18T19:22:10.000Z,0,0.11102661596958174,0.22077826780839677
?,2490,204,159.5550284629981,2025-11-18T19:22:32.000Z,0,0.0819277108433735,0.2152410989873592
A,1337,125,171.50131004366813,2025-11-18T19:07:19.000Z,0,0.09349289454001496,0.23461536648964862
B,3175,269,175.63014291901257,2025-11-18T19:07:19.000Z,0,0.0847244094488189,0.23365207185457937
C,3,1,179.0,2025-04-01T13:06:27.000Z,0,0.3333333333333333,0.4863251873697817
D,1275,124,179.14650283553874,2025-11-18T19:21:30.000Z,0,0.09725490196078432,0.24483062669307892
E,1605,153,169.77571539056459,2025-11-15T18:46:57.000Z,0,0.09532710280373832,0.23391968057043117
F,799,83,171.17331288343559,2025-11-18T19:07:00.000Z,0,0.10387984981226533,0.2405061199192721
G,2991,275,174.5891959798995,2025-11-18T19:13:39.000Z,0,0.09194249414911401,0.23689937723636406
H,1189,112,150.75050505050504,2025-11-15T18:46:57.000Z,0,0.0941968040370059,0.21343772543686595
I,259,24,174.9126637554585,2025-11-18T19:18:19.000Z,0,0.09266409266409266,0.23766904133914518
J,3912,489,155.03772522522522,2025-11-20T23:49:41.000Z,0,0.125,0.23638230839092084
K,723,55,152.72368421052633,2025-11-11T15:20:34.000Z,0,0.07607192254495158,0.20461672378579607
L,680,69,166.073756432247,2025-11-18T19:07:00.000Z,0,0.10147058823529412,0.2337523182173883
M,781,65,158.8230884557721,2025-11-18T19:12:47.000Z,0,0.08322663252240717,0.21525855892779716
N,424,26,164.96410256410257,2025-11-15T18:46:57.000Z,0,0.06132075471698113,0.20850735405669316
O,118,12,160.21904761904761,2025-11-13T18:22:45.000Z,0,0.1016949152542373,0.3277926143359336
P,1108,72,164.57731958762886,2025-11-13T18:23:05.000Z,0,0.06498194945848375,0.21030145966939975
Q,532,69,164.5174825174825,2025-05-28T09:25:53.000Z,0,0.12969924812030076,0.24906955309382695
R,505,67,173.31529411764706,2025-11-11T15:26:43.000Z,0,0.13267326732673268,0.2600118076056453
S,2532,276,171.40748230535894,2025-11-15T18:44:48.000Z,0,0.10900473933649289,0.24382480593222283
