key,attempts,errors,avg_latency,last_timestamp,ttke,miss_rate,weak_score
 ,238874,3472,138.2096538985028,2025-11-21T02:22:09.000Z,51,0.014534859381933572,0.1526382867686587
!,2806,193,185.9064182194617,2025-11-18T19:23:26.000Z,0,0.06878118317890235,0.23485260389316476
"""",2660,232,219.71824104234528,2025-11-18T19:23:26.000Z,0,0.08721804511278196,0.2811228886224341
',3294,564,193.55377906976744,2025-11-18T19:19:37.000Z,0,0.17122040072859745,0.3042793123826008
",",10985,533,209.60156046814043,2025-11-18T19:23:26.000Z,0,0.0485207100591716,0.2473700131029299
-,1179,149,279.34851485148516,2025-11-18T19:16:27.000Z,0,0.1263782866836302,0.36671189035801594
.,9643,340,204.2411748483177,2025-11-18T19:23:26.000Z,0,0.03525873690760137,0.23383107290959954
0,20183,485,223.58796797230036,2025-11-21T02:22:09.000Z,0,0.024030124362086906,0.24723967326351318
1,33343,835,280.87844234079176,2025-11-21T02:22:09.000Z,161,0.025042737606094233,0.30750367062622347
2,28780,1646,315.31832866681026,2025-11-21T02:22:09.000Z,0,0.057192494788047256,0.33431549687282835
3,26108,1442,303.0192141623489,2025-11-21T02:22:09.000Z,0,0.055232112762371686,0.333139267657423
4,24433,1006,284.3728155339806,2025-11-21T02:22:09.000Z,0,0.04117382228952646,0.32082100360904475
5,23593,1026,309.7586355785838,2025-11-21T02:22:09.000Z,0,0.043487475098546176,0.3260924850591277
6,23148,975,306.53264159100735,2025-11-21T02:22:09.000Z,0,0.04212026956972525,0.32527216174183515
7,21928,700,252.91423001949317,2025-11-21T02:22:09.000Z,0,0.03192265596497629,0.2825125564406257
8,22646,1007,255.2690311418685,2025-11-21T02:22:09.000Z,0,0.04446701404221496,0.2924912198778544
9,22639,916,253.6897147796024,2025-11-21T02:22:09.000Z,0,0.04046115111091479,0.28844316389295405
:,1503,252,134.83290707587383,2025-11-18T19:22:32.000Z,0,0.16766467065868262,0.2409999754109989
;,1315,146,148.1015625,2025-11-18T19:22:10.000Z,0,0.11102661596958174,0.22083376070873367
?,2490,204,159.5550284629981,2025-11-18T19:22:32.000Z,0,0.0819277108433735,0.21530088344299414
A,1337,125,171.50131004366813,2025-11-18T19:07:19.000Z,0,0.09349289454001496,0.23467962715608082
B,3175,269,175.63014291901257,2025-11-18T19:07:19.000Z,0,0.0847244094488189,0.23371787957363815
C,3,1,179.0,2025-04-01T13:06:27.000Z,0,0.3333333333333333,0.4863922577571067
D,1275,124,179.14650283553874,2025-11-18T19:21:30.000Z,0,0.09725490196078432,0.24489775197426938
E,1605,153,169.77571539056459,2025-11-15T18:46:57.000Z,0,0.09532710280373832,0.23398329466534523
F,799,83,171.17331288343559,2025-11-18T19:07:00.000Z,0,0.10387984981226533,0.24057025768684073
G,2991,275,174.5891959798995,2025-11-18T19:13:39.000Z,0,0.09194249414911401,0.23696479491791222
H,1189,112,150.75050505050504,2025-11-15T18:46:57.000Z,0,0.0941968040370059,0.21349421088247028
I,259,24,174.9126637554585,2025-11-18T19:18:19.000Z,0,0.09266409266409266,0.2377345802224196
J,3912,489,155.03772522522522,2025-11-20T23:49:41.000Z,0,0.125,0.23644040023606516
K,723,55,152.72368421052633,2025-11-11T15:20:34.000Z,0,0.07607192254495158,0.20467394857157092
L,680,69,166.073756432247,2025-11-18T19:07:00.000Z,0,0.10147058823529412,0.23381454520715603
M,781,65,158.8230884557721,2025-11-18T19:12:47.000Z,0,0.08322663252240717,0.21531806912924337
N,424,26,164.96410256410257,2025-11-15T18:46:57.000Z,0,0.06132075471698113,0.20856916526481434
O,118,12,160.21904761904761,2025-11-13T18:22:45.000Z,0,0.1016949152542373,0.32785264759616073
P,1108,72,164.57731958762886,2025-11-13T18:23:05.000Z,0,0.06498194945848375,0.21036312595191173
Q,532,69,164.5174825174825,2025-05-28T09:25:53.000Z,0,0.12969924812030076,0.24913119695569383
R,505,67,173.31529411764706,2025-11-11T15:26:43.000Z,0,0.13267326732673268,0.260076747962661
S,2532,276,171.40748230535894,2025-11-15T18:44:48.000Z,0,0.10900473933649289,0.2438890314418799
T,565,77,170.98692810457516,2025-11-18T19:19:55.000Z,0,0.13628318584070798,0.2598181772941669
U,624,45,155.05892857142857,2025-11-17T20:12:35.000Z,0,0.07211538461538461,0.20473170999731183
V,4496,454,171.5971302428256,2025-11-17T20:19:44.000Z,0,0.10097864768683273,0.23927085638081785
W,1257,86,169.95777548918642,2025-11-17T20:12:09.000Z,0,0.06841686555290374,0.21802673104573614
Z,863,65,170.36005625879042,2025-11-18T19:07:00.000Z,0,0.07531865585168018,0.22258669919650342
a,54923,2021,159.621412803532,2025-11-20T23:53:12.000Z,0,0.036796970303879975,0.18829156496908478
b,41845,1584,202.9255319148936,2025-11-18T21:03:59.000Z,0,0.037853984944437806,0.23401824599559473
c,52406,1698,130.73951522356515,2025-11-20T23:49:41.000Z,0,0.0324008701293745,0.15557925627086452
d,37412,1477,166.5255205886958,2025-11-20T23:49:41.000Z,0,0.03947931145087138,0.1970902000364701
e,307972,8078,125.00062825909406,2025-11-20T23:49:41.000Z,0,0.026229657241567415,0.14590063972074677
f,24047,1099,168.48990214449302,2025-11-18T19:07:19.000Z,0,0.04570216659042708,0.20286941878099382
g,71234,2614,165.43828649670732,2025-11-20T23:49:41.000Z,0,0.03669595979448016,0.1942880548688017
h,77271,1616,125.03799003958626,2025-11-20T23:53:12.000Z,0,0.020913408652664,0.14274979529712412
i,97967,3160,124.81269438273564,2025-11-20T23:49:41.000Z,0,0.032255759592515844,0.14932060605017902
j,25027,827,212.25502084122775,2025-11-20T23:49:41.000Z,0,0.03304431214288568,0.24084721608393353
k,15688,611,167.1614152892562,2025-11-18T19:07:00.000Z,0,0.038946965833758285,0.19743294824683486
l,73628,2643,163.33380490000644,2025-11-20T23:53:12.000Z,0,0.035896669745205625,0.19161708935198918
m,35978,1010,166.430983040201,2025-11-20T23:49:41.000Z,0,0.02807271110122853,0.19014779811100413
n,134068,2567,126.53377316996544,2025-11-20T23:49:41.000Z,0,0.019147000029835607,0.1432475054015632
o,29892,1297,158.09720137724022,2025-11-20T23:53:12.000Z,0,0.04338953566171551,0.19065994659135202
p,22060,1255,200.18070911170415,2025-11-18T21:03:59.000Z,0,0.056890299184043515,0.2425818573358404
q,4936,337,221.12742980561555,2025-05-28T09:25:53.000Z,0,0.0682739059967585,0.27122378993042834
r,128439,3964,125.99930634380124,2025-11-20T23:49:41.000Z,0,0.030862899898006058,0.14972050633685083
s,73701,2436,155.55478573261485,2025-11-20T23:49:41.000Z,0,0.03305246875890422,0.18181029532028695
t,113540,3829,162.49993698008572,2025-11-20T23:49:41.000Z,0,0.03372379778051788,0.18944506156834276
u,41041,1437,167.28718502519797,2025-11-20T23:49:41.000Z,0,0.03501376672108379,0.19520399249453574
v,27753,831,213.25661587810745,2025-11-18T19:07:19.000Z,0,0.029942708896335532,0.24002921257333484
w,17924,870,180.2078971776865,2025-11-20T23:49:41.000Z,0,0.04853827270698505,0.21677300172815486
x,1853,119,222.648,2025-05-22T06:20:03.000Z,0,0.06422018348623854,0.27037492241076155
y,3524,256,212.01930501930502,2025-11-02T20:56:50.000Z,0,0.07264472190692395,0.2643620116393551
z,21081,973,176.0484041926746,2025-11-20T23:49:41.000Z,0,0.04615530572553484,0.21101195177056284
Ä,423,34,179.17548746518105,2025-11-13T18:38:15.000Z,0,0.08037825059101655,0.23480194277564492
Ö,66,4,180.2741935483871,2025-11-09T18:17:44.000Z,0,0.06060606060606061,0.32408270871461686
Ü,621,82,162.49901768172887,2025-11-17T20:16:08.000Z,0,0.1320450885668277,0.24843687877702092
ß,27410,935,215.89160182452375,2025-11-15T18:46:57.000Z,0,0.034111638088288945,0.245274374444433
ä,30390,1395,191.56748758059402,2025-11-20T23:49:41.000Z,0,0.04590325765054294,0.22702070611548453
ö,12337,1187,170.56789459532132,2025-11-18T21:03:59.000Z,0,0.09621463889114047,0.23534071056651745
ü,22306,1358,177.4682020107552,2025-11-20T23:49:41.000Z,0,0.06088048058818255,0.22132548864832272
